gene,category,rationale,single_gene_panel_note,exclude_recommended,detection_pct_0041323,detection_pct_0041326,n_cells_0041323,n_cells_0041326,log2_detection_ratio_326_over_323,gene_id,full_name,location,cell_type,cellchat_pathway
IFNL1,,,,no,0.014,,157,0,,ENSG00000182393,Interferon lambda-1 (IFN-lambda-1) (Cytokine Zcyto21) (Interleukin-29) (IL-29),Secreted,,
IFNL2,,,,no,0.024,0.011,271,124,-1.157,ENSG00000183709,Interferon lambda-2 (IFN-lambda-2) (Cytokine Zcyto20) (Interleukin-28A) (IL-28A),Secreted,,
IFNL3,,,,no,0.025,0.012,286,136,-1.101,ENSG00000197110,Interferon lambda-3 (IFN-lambda-3) (Cytokine Zcyto22) (Interleukin-28B) (IL-28B) (Interleukin-28C) (IL-28C),Secreted,,
IFNW1,,,,no,0.063,0.01,725,122,-2.6,ENSG00000177047,Interferon omega-1 (Interferon alpha-II-1),Secreted,,IFN-I
IRF1,,,,no,8.716,6.71,99826,78402,-0.377,ENSG00000125347,Interferon regulatory factor 1 (IRF-1),Nucleus,"vasa recta ascending limb cell;epithelial cell of thymus;cortical thymic epithelial cell;medullary thymic epithelial cell;gut endothelial cell;surface ectodermal cell;IgG-negative class switched memory B cell;mature alpha-beta T cell;mucosal invariant T cell;CD16-negative, CD56-bright natural killer cell, human;group 2 innate lymphoid cell, human",
IRF3,,,,no,5.663,7.684,64857,89789,0.44,ENSG00000126456,Interferon regulatory factor 3 (IRF-3),Cytoplasm,,
IRF7,,,,no,0.991,0.876,11346,10237,-0.177,ENSG00000185507,Interferon regulatory factor 7 (IRF-7),Nucleus;Cytoplasm,"bone marrow cell;granulocyte monocyte progenitor cell;professional antigen presenting cell;dendritic cell;plasmacytoid dendritic cell;plasmacytoid dendritic cell, human;dendritic cell, human;activated CD4-positive, alpha-beta T cell, human;activated CD8-positive, alpha-beta T cell, human;IgG plasma cell;common dendritic progenitor",
JAK1,,,,no,10.6,11.872,121398,138716,0.163,ENSG00000162434,Tyrosine-protein kinase JAK1,Endomembrane system,"mature conventional dendritic cell;alpha-beta T cell;mature alpha-beta T cell;CD8-positive, alpha-beta cytokine secreting effector T cell;mucosal invariant T cell;mature T cell;CD16-negative, CD56-bright natural killer cell, human;CD16-positive, CD56-dim natural killer cell, human;ILC1, human;group 2 innate lymphoid cell, human;fibro/adipogenic progenitor cell",
JAK2,,,,no,2.05,2.653,23475,30998,0.372,ENSG00000096968,Tyrosine-protein kinase JAK2,Endomembrane system,basal cell of epidermis;stem cell of epidermis;mesothelial fibroblast,
JAK3,,,,no,0.946,1.802,10834,21059,0.93,ENSG00000105639,Tyrosine-protein kinase JAK3,Endomembrane system,"CD4-positive, CD25-positive, alpha-beta regulatory T cell;naive regulatory T cell;mature NK T cell",
MX1,,,,no,3.997,3.217,45780,37585,-0.313,ENSG00000157601,Interferon-induced GTP-binding protein Mx1 (Interferon-induced protein p78) (IFI-78K) (Interferon-regulated resistance GTP-binding protein MxA) (Myxoma resistance protein 1) (Myxovirus resistance protein 1),Cytoplasm,"plasmacytoid dendritic cell, human;dendritic cell, human;IgA plasmablast;activated CD4-positive, alpha-beta T cell, human;activated CD8-positive, alpha-beta T cell, human",
OAS1,,,,no,0.53,0.713,6073,8336,0.428,ENSG00000089127,2'-5'-oligoadenylate synthase 1 ((2-5')oligo(A) synthase 1) (2-5A synthase 1),Cytoplasm,goblet cell;respiratory goblet cell;tracheal goblet cell,
OAS3,,,,no,1.628,1.975,18647,23079,0.279,ENSG00000111331,2'-5'-oligoadenylate synthase 3 ((2-5')oligo(A) synthase 3) (2-5A synthase 3),Cytoplasm;Nucleus,,
RSAD2,,,,no,0.521,0.391,5964,4564,-0.415,ENSG00000134321,S-adenosylmethionine-dependent nucleotide dehydratase RSAD2 (SAND),Endoplasmic reticulum membrane,"activated CD4-positive, alpha-beta T cell, human",
SAMD9,,,,no,1.081,0.9,12376,10513,-0.264,ENSG00000205413,Sterile alpha motif domain-containing protein 9 (SAM domain-containing protein 9),Cytoplasm,"respiratory basal cell;basal cell of epithelium of bronchus;basal epithelial cell of tracheobronchial tree;activated CD4-positive, alpha-beta T cell, human;activated CD8-positive, alpha-beta T cell, human",
STAT1,,,,no,11.297,15.53,129387,181465,0.459,ENSG00000115415,Signal transducer and activator of transcription 1-alpha/beta (Transcription factor ISGF-3 components p91/p84),Cytoplasm,"pancreatic A cell;lens fiber cell;secondary lens fiber;intermediate monocyte;T cell;activated CD4-positive, alpha-beta T cell;activated CD4-positive, alpha-beta T cell, human",
STAT2,,,,no,4.249,6.034,48659,70510,0.506,ENSG00000170581,Signal transducer and activator of transcription 2 (p113),Cytoplasm,,
STAT3,,,,no,24.177,23.625,276903,276050,-0.033,ENSG00000168610,Signal transducer and activator of transcription 3 (Acute-phase response factor),Cytoplasm,,
STAT4,,,,no,0.588,0.813,6739,9502,0.467,ENSG00000138378,Signal transducer and activator of transcription 4,Cytoplasm;Nucleus,"T-helper 1 cell;activated CD8-positive, alpha-beta T cell",
STAT5A,,,,no,3.094,4.484,35439,52395,0.535,ENSG00000126561,Signal transducer and activator of transcription 5A,Cytoplasm,"megakaryocyte-erythroid progenitor cell;erythroid progenitor cell, mammalian;myeloid lineage restricted progenitor cell;common myeloid progenitor;subcutaneous fat cell",
STAT5B,,,,no,3.789,3.777,43391,44139,-0.004,ENSG00000173757,Signal transducer and activator of transcription 5B,Cytoplasm,,
STAT6,,,,no,14.104,17.573,161529,205341,0.317,ENSG00000166888,Signal transducer and activator of transcription 6 (IL-4 Stat),Cytoplasm;Nucleus,,
TRIM21,,,,no,2.196,2.493,25152,29127,0.183,ENSG00000132109,E3 ubiquitin-protein ligase TRIM21,Cytoplasm,,
TRIM5,,,,no,8.765,8.312,100385,97120,-0.077,ENSG00000132256,Tripartite motif-containing protein 5,Cytoplasm,,
TYK2,,,,no,6.969,8.633,79812,100880,0.309,ENSG00000105397,Non-receptor tyrosine-protein kinase TYK2,,,
ZBP1,,,,no,0.042,0.144,477,1685,1.792,ENSG00000124256,Z-DNA-binding protein 1 (DNA-dependent activator of IFN-regulatory factors) (DAI) (Tumor stroma and activated macrophage protein DLM-1),Cytoplasm,"mature B cell;plasmablast;activated CD4-positive, alpha-beta T cell, human;activated CD8-positive, alpha-beta T cell, human;plasma cell;IgG plasma cell;IgM plasma cell;IgA plasma cell;CD16-negative, CD56-bright natural killer cell, human",
