gene,category,rationale,single_gene_panel_note,exclude_recommended,detection_pct_0041323,detection_pct_0041326,n_cells_0041323,n_cells_0041326,log2_detection_ratio_326_over_323,gene_id,full_name,location,cell_type,cellchat_pathway
ATF2,,,,no,7.302,6.753,83635,78904,-0.113,ENSG00000115966,Cyclic AMP-dependent transcription factor ATF-2 (cAMP-dependent transcription factor ATF-2) (Activating transcription factor 2) (Cyclic AMP-responsive element-binding protein 2) (CREB-2) (cAMP-responsive element-binding protein 2) (HB16) (cAMP response element-binding protein CRE-BP1),Nucleus;Cytoplasm;Mitochondrion outer membrane,,
ATF4,,,,no,51.875,47.634,594118,556593,-0.123,ENSG00000128272,Cyclic AMP-dependent transcription factor ATF-4 (cAMP-dependent transcription factor ATF-4) (Activating transcription factor 4) (Cyclic AMP-responsive element-binding protein 2) (CREB-2) (cAMP-responsive element-binding protein 2) (Tax-responsive enhancer element-binding protein 67) (TaxREB67),Nucleus,pancreatic PP cell;pancreatic acinar cell;PP cell,
ATP1A1,,,,no,56.009,55.094,641463,643760,-0.024,ENSG00000163399,Sodium/potassium-transporting ATPase subunit alpha-1 (Na(+)/K(+) ATPase alpha-1 subunit),Basolateral cell membrane,intestinal crypt stem cell of small intestine;enterocyte of epithelium of small intestine;pancreatic ductal cell;intrahepatic cholangiocyte;epithelial cell of alveolus of lung;pneumocyte;type II pneumocyte;pulmonary ionocyte;microfold cell of epithelium of small intestine;epithelial cell of small intestine;kidney distal convoluted tubule epithelial cell;macula densa epithelial cell;kidney loop of Henle ascending limb epithelial cell;kidney loop of Henle thick ascending limb epithelial cell;kidney loop of Henle medullary thick ascending limb epithelial cell;kidney loop of Henle cortical thick ascending limb epithelial cell;kidney loop of Henle thin ascending limb epithelial cell;kidney loop of Henle epithelial cell;ionocyte;transit amplifying cell of small intestine;serous cell of epithelium of trachea;lung secretory cell,
ATP2A2,,,,no,14.018,12.195,160553,142491,-0.201,ENSG00000174437,Sarcoplasmic/endoplasmic reticulum calcium ATPase 2 (SERCA2) (SR Ca(2+)-ATPase 2),Endoplasmic reticulum membrane,muscle cell;cardiac muscle cell;regular atrial cardiac myocyte;regular ventricular cardiac myocyte;slow muscle cell;smooth muscle cell of sphincter of pupil;ciliary muscle cell;muscle precursor cell;cardiac muscle myoblast,
ATP2B1,,,,no,4.903,4.146,56153,48450,-0.242,ENSG00000070961,Plasma membrane calcium-transporting ATPase 1,Cell membrane,,
AVPR1A,,,,no,0.435,0.432,4979,5048,-0.009,ENSG00000166148,Vasopressin V1a receptor (V1aR) (AVPR V1a) (Antidiuretic hormone receptor 1a) (Vascular/hepatic-type arginine vasopressin receptor),Cell membrane,smooth muscle cell;vascular associated smooth muscle cell;uterine smooth muscle cell;smooth muscle cell of prostate;pericyte;mural cell,AVP
AVPR1B,,,,no,0.165,0.169,1893,1978,0.034,ENSG00000198049,Vasopressin V1b receptor (V1bR) (AVPR V1b) (AVPR V3) (Antidiuretic hormone receptor 1b) (Vasopressin V3 receptor),Cell membrane,,AVP
BAD,,,,no,0.348,0.301,3987,3518,-0.209,ENSG00000002330,Bcl2-associated agonist of cell death (BAD) (Bcl-2-binding component 6) (Bcl-2-like protein 8) (Bcl2-L-8) (Bcl-xL/Bcl-2-associated death promoter) (Bcl2 antagonist of cell death),Mitochondrion outer membrane;Cytoplasm,,
BDKRB1,,,,no,0.165,0.122,1891,1425,-0.437,ENSG00000100739,B1 bradykinin receptor (B1R) (BK-1 receptor),Cell membrane,fibroblast;fibroblast of mammary gland,BRADYKININ
BDKRB2,,,,no,1.682,1.144,19269,13373,-0.556,ENSG00000168398,B2 bradykinin receptor (B2R) (BK-2 receptor),Cell membrane,,BRADYKININ
BDNF,,,,no,0.067,0.034,765,403,-0.954,ENSG00000176697,Brain-derived neurotrophic factor (BDNF) (Abrineurin),Secreted,,NT
BRAF,,,,no,9.828,9.385,112563,109665,-0.067,ENSG00000157764,Serine/threonine-protein kinase B-raf,Nucleus,,
CACNA1B,,,,no,0.152,0.123,1741,1440,-0.303,ENSG00000148408,"Voltage-dependent N-type calcium channel subunit alpha-1B (Brain calcium channel III) (BIII) (Calcium channel, L type, alpha-1 polypeptide isoform 5) (Voltage-gated calcium channel subunit alpha Cav2.2)",Membrane,neural cell;neuron;interneuron;ganglion interneuron;inhibitory interneuron;amacrine cell;GABAergic neuron;glutamatergic neuron,
CACNA1C,,,,no,1.333,1.217,15270,14215,-0.132,ENSG00000151067,"Voltage-dependent L-type calcium channel subunit alpha-1C (Calcium channel, L type, alpha-1 polypeptide, isoform 1, cardiac muscle) (Voltage-gated calcium channel subunit alpha Cav1.2)",Cell membrane,pigmented epithelial cell;pigmented ciliary epithelial cell;muscle cell;cardiac muscle cell;regular atrial cardiac myocyte;regular ventricular cardiac myocyte;smooth muscle cell of sphincter of pupil;muscle precursor cell;smooth muscle myoblast;cardiac muscle myoblast;retina horizontal cell;alveolar type 2 fibroblast cell;fibroblast of cardiac tissue;kidney interstitial fibroblast;renal interstitial pericyte;kidney interstitial cell,
CACNA1D,,,,no,1.15,0.96,13170,11215,-0.261,ENSG00000157388,"Voltage-dependent L-type calcium channel subunit alpha-1D (Calcium channel, L type, alpha-1 polypeptide, isoform 2) (Voltage-gated calcium channel subunit alpha Cav1.3)",Membrane,non-pigmented ciliary epithelial cell;corneal epithelial cell;kidney distal convoluted tubule epithelial cell;retinal pigment epithelial cell;amacrine cell;alveolar type 2 fibroblast cell,
CACNA1G,,,,no,0.061,0.032,695,379,-0.904,ENSG00000006283,Voltage-dependent T-type calcium channel subunit alpha-1G (Cav3.1c) (NBR13) (Voltage-gated calcium channel subunit alpha Cav3.1),Cell membrane,,
CACNA1H,,,,no,1.018,1.321,11657,15440,0.377,ENSG00000196557,Voltage-dependent T-type calcium channel subunit alpha-1H (Low-voltage-activated calcium channel alpha1 3.2 subunit) (Voltage-gated calcium channel subunit alpha Cav3.2),Cell membrane,,
CALM3,,,,no,16.504,14.013,189023,163741,-0.236,ENSG00000160014,Calmodulin-3,Cytoplasm,pancreatic A cell;Hofbauer cell;platelet;T-helper 17 cell;large pre-B-II cell;myeloid cell;megakaryocyte-erythroid progenitor cell;megakaryocyte,
CALML3,,,,no,0.033,,378,0,,ENSG00000178363,Calmodulin-like protein 3 (CaM-like protein) (CLP) (Calmodulin-related protein NB-1),,stem cell;basal cell;respiratory basal cell;basal cell of epithelium of trachea;epithelial cell of stratum germinativum of esophagus;epithelial cell;keratinocyte;stratified epithelial cell;pulmonary ionocyte;epithelial cell of thymus;cortical thymic epithelial cell;medullary thymic epithelial cell;epidermal cell;ionocyte;conjunctival epithelial cell,
CAMK1,,,,no,2.662,2.799,30483,32702,0.072,ENSG00000134072,Calcium/calmodulin-dependent protein kinase type 1,Cytoplasm,,
CAMK2A,,,,no,0.038,0.012,431,141,-1.641,ENSG00000070808,Calcium/calmodulin-dependent protein kinase type II subunit alpha (CaM kinase II subunit alpha) (CaMK-II subunit alpha),Synapse,,
CAMK2B,,,,no,0.397,0.229,4543,2680,-0.79,ENSG00000058404,Calcium/calmodulin-dependent protein kinase type II subunit beta (CaM kinase II subunit beta) (CaMK-II subunit beta),Cytoplasm,bipolar neuron;retinal bipolar neuron;ON-bipolar cell;rod bipolar cell;OFF-bipolar cell,
CAMK2D,,,,no,3.496,4.151,40034,48503,0.248,ENSG00000145349,Calcium/calmodulin-dependent protein kinase type II subunit delta (CaM kinase II subunit delta) (CaMK-II subunit delta),Cell membrane,cardiac muscle cell;regular ventricular cardiac myocyte;muscle precursor cell;cardiac muscle myoblast;preadipocyte;brown preadipocyte,
CAMK2G,,,,no,2.392,3.066,27398,35823,0.358,ENSG00000148660,Calcium/calmodulin-dependent protein kinase type II subunit gamma (CaM kinase II subunit gamma) (CaMK-II subunit gamma),Sarcoplasmic reticulum membrane,astrocyte,
CCKAR,,,,no,0.027,0.01,311,113,-1.489,ENSG00000163394,Cholecystokinin receptor type A (CCK-A receptor) (CCK-AR) (Cholecystokinin-1 receptor) (CCK1-R),Cell membrane,,CCK
CCKBR,,,,no,2.276,0.593,26066,6925,-1.941,ENSG00000110148,Gastrin/cholecystokinin type B receptor (CCK-B receptor) (CCK-BR) (Cholecystokinin-2 receptor) (CCK2-R),Cell membrane,,CCK
CD38,,,,no,0.382,0.421,4378,4921,0.14,ENSG00000004468,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,Cell surface,"plasmablast;IgG plasmablast;IgA plasmablast;alpha-beta T cell;immature alpha-beta T cell;double-positive, alpha-beta thymocyte;mature alpha-beta T cell;CD8-alpha-alpha-positive, alpha-beta intraepithelial T cell;mucosal invariant T cell;mature T cell;immature T cell;thymocyte;precursor B cell;small pre-B-II cell;large pre-B-II cell;pre-B-I cell;late pro-B cell;plasma cell;IgG plasma cell;IgM plasma cell;IgA plasma cell;erythroid progenitor cell, mammalian;lymphoid lineage restricted progenitor cell;pro-B cell;fraction A pre-pro B cell",PECAM2
CFTR,,,,no,29.856,32.182,341934,376037,0.108,ENSG00000001626,Cystic fibrosis transmembrane conductance regulator (CFTR) (ATP-binding cassette sub-family C member 7) (Channel conductance-controlling ATPase),Apical cell membrane,intestinal crypt stem cell of colon;pancreatic ductal cell;cholangiocyte;columnar/cuboidal epithelial cell;pulmonary ionocyte;lung goblet cell;bronchial goblet cell;paneth cell of epithelium of small intestine;duodenum glandular cell;periportal region hepatocyte;M cell of gut;ionocyte,
CHRM1,,,,no,0.057,0.018,648,216,-1.614,ENSG00000168539,Muscarinic acetylcholine receptor M1,Cell membrane,,Ach
CHRM2,,,,no,0.027,0.017,309,200,-0.657,ENSG00000181072,Muscarinic acetylcholine receptor M2,Cell membrane,muscle cell;cardiac muscle cell;regular atrial cardiac myocyte;regular ventricular cardiac myocyte;muscle precursor cell;cardiac muscle myoblast;visceromotor neuron,Ach
CHRM3,,,,no,2.547,2.524,29172,29490,-0.013,ENSG00000133019,Muscarinic acetylcholine receptor M3,Cell membrane,kidney capillary endothelial cell;epithelial cell of sweat gland;smooth muscle cell of sphincter of pupil;ciliary muscle cell;stellate neuron;visceromotor neuron,Ach
CHRM5,,,,no,0.028,0.009,323,102,-1.692,ENSG00000184984,Muscarinic acetylcholine receptor M5,Cell membrane,ganglion interneuron;medium spiny neuron,Ach
CHRNA7,,,,no,0.913,0.485,10454,5664,-0.913,ENSG00000175344,Neuronal acetylcholine receptor subunit alpha-7,Postsynaptic cell membrane,neuroendocrine cell;chromaffin cell;cortical cell of adrenal gland,SLURP;Ach
CREB1,,,,no,7.977,8.081,91362,94424,0.019,ENSG00000118260,Cyclic AMP-responsive element-binding protein 1 (CREB-1) (cAMP-responsive element-binding protein 1),Nucleus,,
CREB3,,,,no,9.603,10.001,109987,116861,0.059,ENSG00000107175,Cyclic AMP-responsive element-binding protein 3 (CREB-3) (cAMP-responsive element-binding protein 3) (Leucine zipper protein) (Luman) (Transcription factor LZIP-alpha),Nucleus,,
CREB5,,,,no,0.927,0.876,10613,10231,-0.082,ENSG00000146592,Cyclic AMP-responsive element-binding protein 5 (CREB-5) (cAMP-responsive element-binding protein 5) (cAMP-response element-binding protein A) (CRE-BPa),Nucleus,endosteal cell;fibroblast of mammary gland,
CREBBP,,,,no,14.832,17.279,169874,201905,0.22,ENSG00000005339,CREB-binding protein (Histone lysine acetyltransferase CREBBP),Cytoplasm,,
CXCR4,,,,no,0.9,4.239,10310,49526,2.235,ENSG00000121966,C-X-C chemokine receptor type 4 (CXC-R4) (CXCR-4) (FB22) (Fusin) (HM89) (LCR1) (Leukocyte-derived seven transmembrane domain receptor) (LESTR) (Lipopolysaccharide-associated protein 3) (LAP-3) (LPS-associated protein 3) (NPYRL) (Stromal cell-derived factor 1 receptor) (SDF-1 receptor) (CD antigen CD184),Cell membrane,"mononuclear phagocyte;hematopoietic cell;leukocyte;mature conventional dendritic cell;liver dendritic cell;mature B cell;memory B cell;class switched memory B cell;IgG memory B cell;IgG-negative class switched memory B cell;naive B cell;follicular B cell;mononuclear cell;lymphocyte;CD4-positive helper T cell;T-helper 1 cell;effector CD4-positive, alpha-beta T cell;CD8-positive, alpha-beta cytokine secreting effector T cell;effector memory CD8-positive, alpha-beta T cell, terminally differentiated;type I NK T cell;DN3 thymocyte;B cell;immature B cell;precursor B cell;immature natural killer cell;DN1 thymic pro-T cell",CXCL;MIF
CYSLTR1,,,,no,0.158,0.142,1814,1665,-0.153,ENSG00000173198,Cysteinyl leukotriene receptor 1 (CysLTR1) (Cysteinyl leukotriene D4 receptor) (LTD4 receptor) (G-protein coupled receptor HG55) (HMTMF81),Cell membrane,mast cell;mucosal type mast cell;common dendritic progenitor,CysLTs
CYSLTR2,,,,no,0.044,0.018,504,216,-1.251,ENSG00000152207,Cysteinyl leukotriene receptor 2 (CysLTR2) (G-protein coupled receptor GPCR21) (hGPCR21) (G-protein coupled receptor HG57) (HPN321),Cell membrane,pericyte;mural cell,CysLTs
DRD1,,,,no,0.056,0.047,637,549,-0.243,ENSG00000184845,D(1A) dopamine receptor (Dopamine D1 receptor),Cell membrane,medium spiny neuron,Dopamine;SerotoninDopamin
DRD2,,,,no,0.043,0.028,491,332,-0.593,ENSG00000149295,D(2) dopamine receptor (Dopamine D2 receptor),Cell membrane,medium spiny neuron,Dopamine;SerotoninDopamin
DRD5,,,,no,0.105,0.019,1199,224,-2.449,ENSG00000169676,D(1B) dopamine receptor (D(5) dopamine receptor) (D1beta dopamine receptor) (Dopamine D5 receptor),Cell membrane,,Dopamine;SerotoninDopamin
EDN1,,,,no,2.22,1.82,25420,21270,-0.286,ENSG00000078401,Endothelin-1 (Preproendothelin-1) (PPET1),Secreted,epithelial cell;squamous epithelial cell;blood vessel endothelial cell;vein endothelial cell;endothelial cell of umbilical vein;vasa recta descending limb cell;endothelial cell of artery;epithelial cell of uterus;epithelial cell of prostate;basal cell of prostate epithelium;endothelial cell of vascular tree;endothelial cell of uterus;cerebral cortex endothelial cell,EDN
EDNRA,,,,no,0.486,0.374,5561,4375,-0.375,ENSG00000151617,Endothelin-1 receptor (Endothelin receptor type A) (ET-A) (ETA-R) (hET-AR),Cell membrane,muscle cell;smooth muscle cell;vascular associated smooth muscle cell;smooth muscle myoblast;glutamatergic neuron;fibroblast of lung;bronchus fibroblast of lung;pericyte;mesangial cell;renal interstitial pericyte;mesenchymal cell;mural cell,EDN
EDNRB,,,,no,3.71,1.511,42491,17651,-1.296,ENSG00000136160,Endothelin receptor type B (ET-B) (ET-BR) (Endothelin receptor non-selective type),Cell membrane,glioblast;Schwann cell precursor;neural crest cell;epithelial cell;lung endothelial cell;endothelial cell;endothelial cell of vascular tree;endocardial cell;surface ectodermal cell;melanocyte;vascular associated smooth muscle cell;tracheobronchial smooth muscle cell;astrocyte;pancreatic stellate cell;fibroblast of breast;pericyte;mural cell,EDN
EGF,,,,no,9.107,11.806,104305,137953,0.374,ENSG00000138798,Pro-epidermal growth factor (EGF),Membrane,kidney distal convoluted tubule epithelial cell;kidney loop of Henle ascending limb epithelial cell;kidney loop of Henle thick ascending limb epithelial cell;kidney epithelial cell;kidney cortex tubule cell;epithelial cell of nephron;kidney loop of Henle epithelial cell;kidney cell,EGF
EGFR,,,,no,6.755,6.097,77364,71247,-0.148,ENSG00000146648,Epidermal growth factor receptor,Cell membrane,basal epithelial cell of prostatic duct;trophoblast giant cell;syncytiotrophoblast cell,EGF;EPGN
EP300,,,,no,13.387,15.102,153325,176464,0.174,ENSG00000100393,Histone acetyltransferase p300 (p300 HAT),Cytoplasm,enucleate erythrocyte,
ERBB2,,,,no,5.451,6.4,62435,74778,0.231,ENSG00000141736,Receptor tyrosine-protein kinase erbB-2,Cell membrane,,EGF;NRG
ERBB3,,,,no,11.452,14.628,131158,170929,0.353,ENSG00000065361,Receptor tyrosine-protein kinase erbB-3,Secreted,intestinal crypt stem cell of small intestine,NRG
F2R,,,,no,1.599,1.326,18309,15489,-0.27,ENSG00000181104,Proteinase-activated receptor 1 (PAR-1) (Coagulation factor II receptor) (Thrombin receptor),Cell membrane,endothelial tip cell;endothelial cell of umbilical vein;endocardial cell;pancreatic stellate cell,PARs;KLK;PROCR
FGF1,,,,no,0.157,0.115,1802,1343,-0.453,ENSG00000113578,Fibroblast growth factor 1 (FGF-1) (Acidic fibroblast growth factor) (aFGF) (Endothelial cell growth factor) (ECGF) (Heparin-binding growth factor 1) (HBGF-1),Secreted;Cytoplasm;Cytoplasm,kidney glomerular epithelial cell;podocyte,FGF
FGF10,,,,no,1.064,0.845,12191,9874,-0.333,ENSG00000070193,Fibroblast growth factor 10 (FGF-10) (Keratinocyte growth factor 2),Secreted,corneal endothelial cell;endosteal cell;neuron,FGF
FGF19,,,,no,0.016,,183,0,,ENSG00000162344,Fibroblast growth factor 19 (FGF-19),Secreted,,
FGF2,,,,no,0.524,0.608,6005,7105,0.214,ENSG00000138685,Fibroblast growth factor 2 (FGF-2) (Basic fibroblast growth factor) (bFGF) (Heparin-binding growth factor 2) (HBGF-2),Secreted,myoepithelial cell;myoepithelial cell of mammary gland;fibroblast of connective tissue of nonglandular part of prostate;fibroblast of connective tissue of glandular part of prostate,FGF
FGF21,,,,no,0.026,0.017,299,202,-0.595,ENSG00000105550,Fibroblast growth factor 21 (FGF-21),Secreted,,FGF
FGF23,,,,no,0.02,,227,0,,ENSG00000118972,Fibroblast growth factor 23 (FGF-23) (Phosphatonin) (Tumor-derived hypophosphatemia-inducing factor),Secreted,"phagocyte;classical monocyte;CD14-positive, CD16-negative classical monocyte;hematopoietic cell;leukocyte;myeloid leukocyte;monocyte;CD14-positive monocyte;CD14-positive, CD16-positive monocyte;mononuclear cell;lymphocyte;T cell;alpha-beta T cell;mature alpha-beta T cell;CD8-positive, alpha-beta T cell;mature NK T cell;gamma-delta T cell;mature gamma-delta T cell;mature T cell;B cell;innate lymphoid cell;natural killer cell;myeloid cell",FGF
FGF4,,,,no,0.021,,246,0,,ENSG00000075388,Fibroblast growth factor 4 (FGF-4) (Heparin secretory-transforming protein 1) (HST) (HST-1) (HSTF-1) (Heparin-binding growth factor 4) (HBGF-4) (Transforming protein KS3),Secreted,,FGF
FGF7,,,,no,2.953,1.762,33819,20591,-0.745,ENSG00000140285,Fibroblast growth factor 7 (FGF-7) (Heparin-binding growth factor 7) (HBGF-7) (Keratinocyte growth factor),Secreted,enteric smooth muscle cell;connective tissue cell;fibroblast;alveolar type 2 fibroblast cell;fibroblast of lung;bronchus fibroblast of lung;fibroblast of mammary gland;fibroblast of connective tissue of glandular part of prostate;fibroblast of breast;myofibroblast cell,FGF
FGF9,,,,no,0.214,0.149,2449,1738,-0.524,ENSG00000102678,Fibroblast growth factor 9 (FGF-9) (Glia-activating factor) (GAF) (Heparin-binding growth factor 9) (HBGF-9),Secreted,radial glial cell;Mueller cell,FGF
FGFR1,,,,no,20.063,19.893,229786,232446,-0.012,ENSG00000077782,Fibroblast growth factor receptor 1 (FGFR-1),Cell membrane,mesenchymal stem cell;pigmented epithelial cell;non-pigmented ciliary epithelial cell;pancreatic PP cell;fibroblast;keratocyte;fibroblast of connective tissue of nonglandular part of prostate;fibroblast of breast;tendon cell;adventitial cell,FGF;NCAM
FGFR2,,,,no,6.628,8.716,75913,101840,0.395,ENSG00000066468,Fibroblast growth factor receptor 2 (FGFR-2),Cell membrane,basal cell of epidermis;choroid plexus epithelial cell;cholangiocyte;intrahepatic cholangiocyte;pigmented epithelial cell;non-pigmented ciliary epithelial cell;lens epithelial cell;anterior lens cell;lens fiber cell;secondary lens fiber;smooth muscle cell of sphincter of pupil;ciliary muscle cell;Bergmann glial cell;lung secretory cell,FGF
FGFR3,,,,no,9.369,13.209,107302,154346,0.496,ENSG00000068078,Fibroblast growth factor receptor 3 (FGFR-3),Cell membrane,basal cell of epidermis;basal cell of epithelium of trachea;stem cell of epidermis;ependymal cell;keratinocyte;epidermal cell;conjunctival epithelial cell;astrocyte;mature astrocyte,FGF
FGFR4,,,,no,3.986,4.659,45653,54437,0.225,ENSG00000160867,Fibroblast growth factor receptor 4 (FGFR-4),Cell membrane,pulmonary interstitial fibroblast;fibroblast of lung,FGF
FLT4,,,,no,0.634,1.107,7260,12930,0.804,ENSG00000037280,Vascular endothelial growth factor receptor 3 (VEGFR-3),Cell membrane,endothelial cell of lymphatic vessel;surface ectodermal cell,
FSHR,,,,no,0.032,,361,0,,ENSG00000170820,Follicle-stimulating hormone receptor (FSH-R) (Follitropin receptor),Cell membrane,neuron,FSH
GABBR1,,,,no,2.63,4.209,30119,49186,0.679,ENSG00000204681,Gamma-aminobutyric acid type B receptor subunit 1 (GABA-B receptor 1) (GABA-B-R1) (GABA-BR1) (GABABR1) (Gb1),Cell membrane,,GABA-B
GABBR2,,,,no,0.064,0.011,737,134,-2.488,ENSG00000136928,Gamma-aminobutyric acid type B receptor subunit 2 (GABA-B receptor 2) (GABA-B-R2) (GABA-BR2) (GABABR2) (Gb2) (G-protein coupled receptor 51) (HG20),Cell membrane,ganglion interneuron;inhibitory interneuron;Purkinje cell;GABAergic neuron;glutamatergic neuron,GABA-B
GATA4,,,,no,8.05,8.864,92197,103568,0.139,ENSG00000136574,Transcription factor GATA-4 (GATA-binding factor 4),Nucleus,Sertoli cell;mesothelial cell;granulosa cell;endothelial cell of sinusoid;endothelial cell of hepatic sinusoid;endothelial cell of pericentral hepatic sinusoid;ovarian surface epithelial cell;Leydig cell;regular atrial cardiac myocyte,
GDNF,,,,no,0.053,0.041,608,477,-0.379,ENSG00000168621,Glial cell line-derived neurotrophic factor (hGDNF) (Astrocyte-derived trophic factor) (ATF),Secreted,mesangial cell,GDNF
GHSR,,,,no,0.132,0.073,1514,852,-0.858,ENSG00000121853,Growth hormone secretagogue receptor type 1 (GHS-R) (GH-releasing peptide receptor) (GHRP) (Ghrelin receptor),Cell membrane,,GHRELIN;GHRH
GLI1,,,,no,0.09,0.069,1029,807,-0.38,ENSG00000111087,Zinc finger protein GLI1 (Glioma-associated oncogene) (Oncogene GLI),Cytoplasm,,
GLI3,,,,no,0.844,1.038,9672,12133,0.298,ENSG00000106571,Transcriptional activator GLI3 (GLI3 form of 190 kDa) (GLI3-190) (GLI3 full-length protein) (GLI3FL),Nucleus;Cytoplasm;Cell projection,corneal endothelial cell;forebrain radial glial cell;medium spiny neuron;fibro/adipogenic progenitor cell,
GLP1R,,,,no,1.796,3.361,20570,39277,0.904,ENSG00000112164,Glucagon-like peptide 1 receptor (GLP-1 receptor) (GLP-1-R) (GLP-1R),Cell membrane,neuron,GCG
