gene,HALLMARK,KEGG,REACTOME
CREBBP,Apoptosis,"Adherens junction;Cell cycle;FoxO signaling pathway;Glucagon signaling pathway;Growth hormone synthesis, secretion and action;HIF-1 signaling pathway;Hepatitis B;Human T-cell leukemia virus 1 infection;Human papillomavirus infection;Huntington disease;Influenza A;JAK-STAT signaling pathway;Kaposi sarcoma-associated herpesvirus infection;Long-term potentiation;Melanogenesis;MicroRNAs in cancer;Notch signaling pathway;Pathways in cancer;Prostate cancer;Renal cell carcinoma;TGF-beta signaling pathway;Thyroid hormone signaling pathway;Tuberculosis;Viral carcinogenesis;Wnt signaling pathway;cAMP signaling pathway","Activation Of HOX Genes During Differentiation R-HSA-5619507;Activation Of Gene Expression By SREBF (SREBP) R-HSA-2426168;Activation Of TFAP2 (AP-2) Family Of Transcription Factors R-HSA-8866907;Attenuation Phase R-HSA-3371568;BMAL1:CLOCK,NPAS2 Activates Circadian Gene Expression R-HSA-1368108;C-type Lectin Receptors (CLRs) R-HSA-5621481;CD209 (DC-SIGN) Signaling R-HSA-5621575;Cellular Response To Chemical Stress R-HSA-9711123;Cellular Response To Heat Stress R-HSA-3371556;Cellular Response To Hypoxia R-HSA-1234174;Cellular Responses To Stimuli R-HSA-8953897;Cellular Responses To Stress R-HSA-2262752;Chromatin Modifying Enzymes R-HSA-3247509;Circadian Clock R-HSA-400253;Constitutive Signaling By NOTCH1 HD+PEST Domain Mutants R-HSA-2894862;Cytoprotection By HMOX1 R-HSA-9707564;Cytosolic Sensors Of Pathogen-Associated DNA R-HSA-1834949;DDX58/IFIH1-mediated Induction Of Interferon-Alpha/Beta R-HSA-168928;Developmental Biology R-HSA-1266738;Disease R-HSA-1643685;Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202;ESR-mediated Signaling R-HSA-8939211;Estrogen-dependent Gene Expression R-HSA-9018519;FOXO-mediated Transcription R-HSA-9614085;FOXO-mediated Transcription Of Cell Death Genes R-HSA-9614657;Formation Of beta-catenin:TCF Transactivating Complex R-HSA-201722;Gene Expression (Transcription) R-HSA-74160;Generic Transcription Pathway R-HSA-212436;HATs Acetylate Histones R-HSA-3214847;HSF1-dependent Transactivation R-HSA-3371571;Heme Signaling R-HSA-9707616;Immune System R-HSA-168256;Infectious Disease R-HSA-5663205;Innate Immune System R-HSA-168249;KEAP1-NFE2L2 Pathway R-HSA-9755511;LRR FLII-interacting Protein 1 (LRRFIP1) Activates Type I IFN Production R-HSA-3134973;Metabolism R-HSA-1430728;Metabolism Of Lipids R-HSA-556833;Metabolism Of Proteins R-HSA-392499;Metabolism Of Steroids R-HSA-8957322;Mitochondrial Biogenesis R-HSA-1592230;NOTCH1 Intracellular Domain Regulates Transcription R-HSA-2122947;NOTCH3 Intracellular Domain Regulates Transcription R-HSA-9013508;NOTCH4 Intracellular Domain Regulates Transcription R-HSA-9013695;Notch-HLH Transcription Pathway R-HSA-350054;Nuclear Events Mediated By NFE2L2 R-HSA-9759194;Organelle Biogenesis And Maintenance R-HSA-1852241;PPARA Activates Gene Expression R-HSA-1989781;Post-translational Protein Modification R-HSA-597592;Pre-NOTCH Expression And Processing R-HSA-1912422;Pre-NOTCH Transcription And Translation R-HSA-1912408;RNA Polymerase II Transcription R-HSA-73857;RORA Activates Gene Expression R-HSA-1368082;RUNX1 Regulates Transcription Of Genes Involved In Differentiation Of Myeloid Cells R-HSA-8939246;RUNX3 Regulates NOTCH Signaling R-HSA-8941856;Regulation Of FOXO Transcriptional Activity By Acetylation R-HSA-9617629;Regulation Of Beta-Cell Development R-HSA-186712;Regulation Of Cholesterol Biosynthesis By SREBP (SREBF) R-HSA-1655829;Regulation Of Gene Expression By Hypoxia-inducible Factor R-HSA-1234158;Regulation Of Gene Expression In Late Stage (Branching Morphogenesis) Pancreatic Bud Precursor Cells R-HSA-210744;Regulation Of Lipid Metabolism By PPARalpha R-HSA-400206;SARS-CoV Infections R-HSA-9679506;SARS-CoV-2 Infection R-HSA-9694516;SARS-CoV-2 Activates/Modulates Innate And Adaptive Immune Responses R-HSA-9705671;SARS-CoV-2-host Interactions R-HSA-9705683;SUMO E3 Ligases SUMOylate Target Proteins R-HSA-3108232;SUMOylation R-HSA-2990846;SUMOylation Of Transcription Cofactors R-HSA-3899300;Signal Transduction R-HSA-162582;Signaling By NOTCH R-HSA-157118;Signaling By NOTCH1 R-HSA-1980143;Signaling By NOTCH3 R-HSA-9012852;Signaling By NOTCH4 R-HSA-9013694;Signaling By Nuclear Receptors R-HSA-9006931;Signaling By WNT R-HSA-195721;TCF Dependent Signaling In Response To WNT R-HSA-201681;TP53 Regulates Transcription Of Cell Death Genes R-HSA-5633008;TP53 Regulates Transcription Of Genes Involved In Cytochrome C Release R-HSA-6803204;TRAF3-dependent IRF Activation Pathway R-HSA-918233;TRAF6 Mediated IRF7 Activation R-HSA-933541;Transcriptional Regulation By TP53 R-HSA-3700989;Transcriptional Activation Of Mitochondrial Biogenesis R-HSA-2151201;Transcriptional Regulation By RUNX1 R-HSA-8878171;Transcriptional Regulation By RUNX3 R-HSA-8878159;Transcriptional Regulation By AP-2 (TFAP2) Family Of Transcription Factors R-HSA-8864260;Transcriptional Regulation Of White Adipocyte Differentiation R-HSA-381340"
CREG2,,,
CRH,,Alcoholism;Cushing syndrome;Long-term depression;Neuroactive ligand-receptor interaction,ADORA2B Mediated Anti-Inflammatory Cytokine Production R-HSA-9660821;Anti-inflammatory Response Favoring Leishmania Infection R-HSA-9662851;Class B/2 (Secretin Family Receptors) R-HSA-373080;Disease R-HSA-1643685;G Alpha (S) Signaling Events R-HSA-418555;GPCR Downstream Signaling R-HSA-388396;GPCR Ligand Binding R-HSA-500792;Gene Expression (Transcription) R-HSA-74160;Generic Transcription Pathway R-HSA-212436;Infectious Disease R-HSA-5663205;Leishmania Infection R-HSA-9658195;MECP2 Regulates Transcription Of Neuronal Ligands R-HSA-9022702;RNA Polymerase II Transcription R-HSA-73857;Signal Transduction R-HSA-162582;Signaling By GPCR R-HSA-372790;Transcriptional Regulation By MECP2 R-HSA-8986944
CRHR1,,Cushing syndrome;Long-term depression;Neuroactive ligand-receptor interaction,ADORA2B Mediated Anti-Inflammatory Cytokine Production R-HSA-9660821;Anti-inflammatory Response Favoring Leishmania Infection R-HSA-9662851;Class B/2 (Secretin Family Receptors) R-HSA-373080;Disease R-HSA-1643685;G Alpha (S) Signaling Events R-HSA-418555;GPCR Downstream Signaling R-HSA-388396;GPCR Ligand Binding R-HSA-500792;Infectious Disease R-HSA-5663205;Leishmania Infection R-HSA-9658195;Signal Transduction R-HSA-162582;Signaling By GPCR R-HSA-372790
CRHR2,,Cushing syndrome;Neuroactive ligand-receptor interaction,"ADORA2B Mediated Anti-Inflammatory Cytokine Production R-HSA-9660821;Anti-inflammatory Response Favoring Leishmania Infection R-HSA-9662851;Class B/2 (Secretin Family Receptors) R-HSA-373080;Disease R-HSA-1643685;G Alpha (S) Signaling Events R-HSA-418555;GPCR Downstream Signaling R-HSA-388396;GPCR Ligand Binding R-HSA-500792;Infectious Disease R-HSA-5663205;Leishmania Infection R-HSA-9658195;Metabolism Of Proteins R-HSA-392499;Peptide Hormone Metabolism R-HSA-2980736;Signal Transduction R-HSA-162582;Signaling By GPCR R-HSA-372790;Synthesis, Secretion, And Deacylation Of Ghrelin R-HSA-422085"
CRIPT,,,
CRK,,"Bacterial invasion of epithelial cells;Chemokine signaling pathway;Chronic myeloid leukemia;ErbB signaling pathway;Fc gamma R-mediated phagocytosis;Focal adhesion;Growth hormone synthesis, secretion and action;Human cytomegalovirus infection;Human immunodeficiency virus 1 infection;Insulin signaling pathway;MAPK signaling pathway;MicroRNAs in cancer;Neurotrophin signaling pathway;Pathways in cancer;Rap1 signaling pathway;Regulation of actin cytoskeleton;Renal cell carcinoma;Shigellosis;Yersinia infection","ARMS-mediated Activation R-HSA-170984;Cytokine Signaling In Immune System R-HSA-1280215;Disease R-HSA-1643685;Downstream Signal Transduction R-HSA-186763;FCGR3A-mediated Phagocytosis R-HSA-9664422;Fcgamma Receptor (FCGR) Dependent Phagocytosis R-HSA-2029480;Hemostasis R-HSA-109582;Immune System R-HSA-168256;Infectious Disease R-HSA-5663205;Innate Immune System R-HSA-168249;Integrin Signaling R-HSA-354192;Interleukin-3, Interleukin-5 And GM-CSF Signaling R-HSA-512988;Leishmania Infection R-HSA-9658195;MET Activates RAP1 And RAC1 R-HSA-8875555;MET Promotes Cell Motility R-HSA-8875878;MET Receptor Recycling R-HSA-8875656;PTK6 Regulates RHO GTPases, RAS GTPase And MAP Kinases R-HSA-8849471;Platelet Aggregation (Plug Formation) R-HSA-76009;Platelet Activation, Signaling And Aggregation R-HSA-76002;Prolonged ERK Activation Events R-HSA-169893;Regulation Of Actin Dynamics For Phagocytic Cup Formation R-HSA-2029482;Regulation Of Signaling By CBL R-HSA-912631;Signal Transduction R-HSA-162582;Signaling By Interleukins R-HSA-449147;Signaling By MET R-HSA-6806834;Signaling By NTRK1 (TRKA) R-HSA-187037;Signaling By NTRKs R-HSA-166520;Signaling By Non-Receptor Tyrosine Kinases R-HSA-9006927;Signaling By PDGF R-HSA-186797;Signaling By Receptor Tyrosine Kinases R-HSA-9006934;Signaling By VEGF R-HSA-194138;Signaling To ERKs R-HSA-187687;VEGFA-VEGFR2 Pathway R-HSA-4420097;p130Cas Linkage To MAPK Signaling For Integrins R-HSA-372708"
CRKL,,"Bacterial invasion of epithelial cells;Chemokine signaling pathway;Chronic myeloid leukemia;ErbB signaling pathway;Fc gamma R-mediated phagocytosis;Focal adhesion;Growth hormone synthesis, secretion and action;Human cytomegalovirus infection;Human immunodeficiency virus 1 infection;Insulin signaling pathway;MAPK signaling pathway;MicroRNAs in cancer;Neurotrophin signaling pathway;Pathways in cancer;Rap1 signaling pathway;Regulation of actin cytoskeleton;Renal cell carcinoma;Shigellosis;Yersinia infection","Cytokine Signaling In Immune System R-HSA-1280215;Downstream Signal Transduction R-HSA-186763;Erythropoietin Activates RAS R-HSA-9027284;Frs2-mediated Activation R-HSA-170968;Immune System R-HSA-168256;Interleukin-3, Interleukin-5 And GM-CSF Signaling R-HSA-512988;MET Activates RAP1 And RAC1 R-HSA-8875555;MET Promotes Cell Motility R-HSA-8875878;MET Receptor Recycling R-HSA-8875656;Prolonged ERK Activation Events R-HSA-169893;Regulation Of Signaling By CBL R-HSA-912631;Signal Transduction R-HSA-162582;Signaling By Erythropoietin R-HSA-9006335;Signaling By Interleukins R-HSA-449147;Signaling By MET R-HSA-6806834;Signaling By NTRK1 (TRKA) R-HSA-187037;Signaling By NTRKs R-HSA-166520;Signaling By PDGF R-HSA-186797;Signaling By Receptor Tyrosine Kinases R-HSA-9006934;Signaling To ERKs R-HSA-187687"
CRY2,,Circadian rhythm,Circadian Clock R-HSA-400253
CRYAA,,Protein processing in endoplasmic reticulum,
CRYBB3,,,
CRYBG3,,,
CRYGC,,,
CRYZL1,,,
CSE1L,E2F Targets,Salmonella infection,
CSNK1A1L,,Alzheimer disease;Breast cancer;Gastric cancer;Hedgehog signaling pathway;Hepatocellular carcinoma;Human papillomavirus infection;Pathways of neurodegeneration;Wnt signaling pathway,
CSNK1E,Wnt-beta Catenin Signaling,Alzheimer disease;Circadian rhythm;FoxO signaling pathway;Hedgehog signaling pathway;Hippo signaling pathway;Pathways of neurodegeneration;Wnt signaling pathway,"AURKA Activation By TPX2 R-HSA-8854518;Anchoring Of Basal Body To Plasma Membrane R-HSA-5620912;Cell Cycle R-HSA-1640170;Cell Cycle, Mitotic R-HSA-69278;Centrosome Maturation R-HSA-380287;Cilium Assembly R-HSA-5617833;Circadian Clock R-HSA-400253;G2/M Transition R-HSA-69275;Loss Of Nlp From Mitotic Centrosomes R-HSA-380259;M Phase R-HSA-68886;Major Pathway Of rRNA Processing In Nucleolus And Cytosol R-HSA-6791226;Metabolism Of RNA R-HSA-8953854;Mitotic G2-G2/M Phases R-HSA-453274;Mitotic Prometaphase R-HSA-68877;Organelle Biogenesis And Maintenance R-HSA-1852241;Recruitment Of NuMA To Mitotic Centrosomes R-HSA-380320;Regulation Of PLK1 Activity At G2/M Transition R-HSA-2565942;Signal Transduction R-HSA-162582;Signaling By WNT R-HSA-195721;TCF Dependent Signaling In Response To WNT R-HSA-201681;WNT Mediated Activation Of DVL R-HSA-201688;rRNA Processing R-HSA-72312;rRNA Processing In Nucleus And Cytosol R-HSA-8868773"
CSNK1G1,,Hedgehog signaling pathway,
CSNK2A1,,Adherens junction;Alzheimer disease;Measles;Mitophagy;NF-kappa B signaling pathway;PD-L1 expression and PD-1 checkpoint pathway in cancer;Pathways of neurodegeneration;Prion disease;Ribosome biogenesis in eukaryotes;Wnt signaling pathway,
CSNK2A2,Spermatogenesis,Adherens junction;Alzheimer disease;Measles;Mitophagy;NF-kappa B signaling pathway;PD-L1 expression and PD-1 checkpoint pathway in cancer;Pathways of neurodegeneration;Prion disease;Ribosome biogenesis in eukaryotes;Wnt signaling pathway,"Autophagy R-HSA-9612973;Axon Guidance R-HSA-422475;Cell Cycle R-HSA-1640170;Cell Cycle, Mitotic R-HSA-69278;Cellular Response To Chemical Stress R-HSA-9711123;Cellular Responses To Stimuli R-HSA-8953897;Cellular Responses To Stress R-HSA-2262752;Chaperonin-mediated Protein Folding R-HSA-390466;Condensation Of Prometaphase Chromosomes R-HSA-2514853;Cooperation Of PDCL (PhLP1) And TRiC/CCT In G-protein Beta Folding R-HSA-6814122;Developmental Biology R-HSA-1266738;Gene Expression (Transcription) R-HSA-74160;Generic Transcription Pathway R-HSA-212436;Glycerophospholipid Biosynthesis R-HSA-1483206;Intracellular Signaling By Second Messengers R-HSA-9006925;KEAP1-NFE2L2 Pathway R-HSA-9755511;L1CAM Interactions R-HSA-373760;M Phase R-HSA-68886;Macroautophagy R-HSA-1632852;Metabolism R-HSA-1430728;Metabolism Of Lipids R-HSA-556833;Metabolism Of Proteins R-HSA-392499;Mitophagy R-HSA-5205647;Mitotic Prometaphase R-HSA-68877;Nervous System Development R-HSA-9675108;PIP3 Activates AKT Signaling R-HSA-1257604;PTEN Regulation R-HSA-6807070;Phospholipid Metabolism R-HSA-1483257;Protein Folding R-HSA-391251;RNA Polymerase II Transcription R-HSA-73857;RUNX1 Interacts With Co-Factors Whose Precise Effect On RUNX1 Targets Is Not Known R-HSA-8939243;Receptor Mediated Mitophagy R-HSA-8934903;Regulation Of PTEN Stability And Activity R-HSA-8948751;Regulation Of TP53 Activity R-HSA-5633007;Regulation Of TP53 Activity Thru Phosphorylation R-HSA-6804756;Selective Autophagy R-HSA-9663891;Signal Transduction R-HSA-162582;Signal Transduction By L1 R-HSA-445144;Signaling By WNT R-HSA-195721;Synthesis Of PC R-HSA-1483191;TCF Dependent Signaling In Response To WNT R-HSA-201681;Transcriptional Regulation By TP53 R-HSA-3700989;Transcriptional Regulation By RUNX1 R-HSA-8878171;WNT Mediated Activation Of DVL R-HSA-201688"
CSNK2B,PI3K/AKT/mTOR  Signaling,Adherens junction;Alzheimer disease;Measles;Mitophagy;NF-kappa B signaling pathway;PD-L1 expression and PD-1 checkpoint pathway in cancer;Pathways of neurodegeneration;Prion disease;Ribosome biogenesis in eukaryotes;Wnt signaling pathway,"Autophagy R-HSA-9612973;Axon Guidance R-HSA-422475;Cell Cycle R-HSA-1640170;Cell Cycle, Mitotic R-HSA-69278;Cellular Response To Chemical Stress R-HSA-9711123;Cellular Responses To Stimuli R-HSA-8953897;Cellular Responses To Stress R-HSA-2262752;Chaperonin-mediated Protein Folding R-HSA-390466;Condensation Of Prometaphase Chromosomes R-HSA-2514853;Cooperation Of PDCL (PhLP1) And TRiC/CCT In G-protein Beta Folding R-HSA-6814122;Developmental Biology R-HSA-1266738;Gene Expression (Transcription) R-HSA-74160;Generic Transcription Pathway R-HSA-212436;Glycerophospholipid Biosynthesis R-HSA-1483206;Immune System R-HSA-168256;Innate Immune System R-HSA-168249;Intracellular Signaling By Second Messengers R-HSA-9006925;KEAP1-NFE2L2 Pathway R-HSA-9755511;L1CAM Interactions R-HSA-373760;M Phase R-HSA-68886;Macroautophagy R-HSA-1632852;Metabolism R-HSA-1430728;Metabolism Of Lipids R-HSA-556833;Metabolism Of Proteins R-HSA-392499;Mitophagy R-HSA-5205647;Mitotic Prometaphase R-HSA-68877;Nervous System Development R-HSA-9675108;Neutrophil Degranulation R-HSA-6798695;PIP3 Activates AKT Signaling R-HSA-1257604;PTEN Regulation R-HSA-6807070;Phospholipid Metabolism R-HSA-1483257;Protein Folding R-HSA-391251;RNA Polymerase II Transcription R-HSA-73857;RUNX1 Interacts With Co-Factors Whose Precise Effect On RUNX1 Targets Is Not Known R-HSA-8939243;Receptor Mediated Mitophagy R-HSA-8934903;Regulation Of PTEN Stability And Activity R-HSA-8948751;Regulation Of TP53 Activity R-HSA-5633007;Regulation Of TP53 Activity Thru Phosphorylation R-HSA-6804756;Selective Autophagy R-HSA-9663891;Signal Transduction R-HSA-162582;Signal Transduction By L1 R-HSA-445144;Signaling By WNT R-HSA-195721;Synthesis Of PC R-HSA-1483191;TCF Dependent Signaling In Response To WNT R-HSA-201681;Transcriptional Regulation By TP53 R-HSA-3700989;Transcriptional Regulation By RUNX1 R-HSA-8878171;WNT Mediated Activation Of DVL R-HSA-201688"
CSRP3,Myogenesis,,
CST2,,Salivary secretion,
CST4,,Salivary secretion,
CST5,,Salivary secretion,
CTAG1B,,,
CTCFL,,,
CTH,Apoptosis;mTORC1 Signaling;Glycolysis,"Cysteine and methionine metabolism;Glycine, serine and threonine metabolism;Selenocompound metabolism",
CTNNB1,Cholesterol Homeostasis;Wnt-beta Catenin Signaling;TGF-beta Signaling;Apoptosis,Adherens junction;Alzheimer disease;Arrhythmogenic right ventricular cardiomyopathy;Bacterial invasion of epithelial cells;Basal cell carcinoma;Breast cancer;Colorectal cancer;Cushing syndrome;Endometrial cancer;Fluid shear stress and atherosclerosis;Focal adhesion;Gastric cancer;Hepatitis C;Hepatocellular carcinoma;Hippo signaling pathway;Human cytomegalovirus infection;Human papillomavirus infection;Kaposi sarcoma-associated herpesvirus infection;Leukocyte transendothelial migration;Melanogenesis;Pathways in cancer;Pathways of neurodegeneration;Prostate cancer;Proteoglycans in cancer;Rap1 signaling pathway;Salmonella infection;Signaling pathways regulating pluripotency of stem cells;Thyroid cancer;Thyroid hormone signaling pathway;Wnt signaling pathway,"Adherens Junctions Interactions R-HSA-418990;Apoptosis R-HSA-109581;Apoptotic Cleavage Of Cell Adhesion Proteins R-HSA-351906;Apoptotic Cleavage Of Cellular Proteins R-HSA-111465;Apoptotic Execution Phase R-HSA-75153;Beta-catenin Independent WNT Signaling R-HSA-3858494;Beta-catenin Phosphorylation Cascade R-HSA-196299;Binding Of TCF/LEF:CTNNB1 To Target Gene Promoters R-HSA-4411364;CTNNB1 S33 Mutants Not Phosphorylated R-HSA-5358747;Ca2+ Pathway R-HSA-4086398;Cell Junction Organization R-HSA-446728;Cell-Cell Communication R-HSA-1500931;Cell-cell Junction Organization R-HSA-421270;Cytosolic Sensors Of Pathogen-Associated DNA R-HSA-1834949;Deactivation Of Beta-Catenin Transactivating Complex R-HSA-3769402;Degradation Of Beta-Catenin By Destruction Complex R-HSA-195253;Developmental Biology R-HSA-1266738;Disassembly Of Destruction Complex And Recruitment Of AXIN To Membrane R-HSA-4641262;Disease R-HSA-1643685;Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202;Formation Of beta-catenin:TCF Transactivating Complex R-HSA-201722;Gastrulation R-HSA-9758941;Gene Expression (Transcription) R-HSA-74160;Generic Transcription Pathway R-HSA-212436;Immune System R-HSA-168256;Incretin Synthesis, Secretion, And Inactivation R-HSA-400508;Infectious Disease R-HSA-5663205;InlA-mediated Entry Of Listeria Monocytogenes Into Host Cells R-HSA-8876493;Innate Immune System R-HSA-168249;LRR FLII-interacting Protein 1 (LRRFIP1) Activates Type I IFN Production R-HSA-3134973;Listeria Monocytogenes Entry Into Host Cells R-HSA-8876384;Metabolism Of Proteins R-HSA-392499;Myogenesis R-HSA-525793;Peptide Hormone Metabolism R-HSA-2980736;Programmed Cell Death R-HSA-5357801;RHO GTPase Effectors R-HSA-195258;RHO GTPases Activate IQGAPs R-HSA-5626467;RNA Polymerase II Transcription R-HSA-73857;RUNX3 Regulates WNT Signaling R-HSA-8951430;Signal Transduction R-HSA-162582;Signaling By Receptor Tyrosine Kinases R-HSA-9006934;Signaling By Rho GTPases R-HSA-194315;Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542;Signaling By VEGF R-HSA-194138;Signaling By WNT R-HSA-195721;Signaling By WNT In Cancer R-HSA-4791275;Synthesis, Secretion, And Inactivation Of Glucagon-like Peptide-1 (GLP-1) R-HSA-381771;TCF Dependent Signaling In Response To WNT R-HSA-201681;Transcriptional Regulation By VENTX R-HSA-8853884;Transcriptional Regulation By RUNX3 R-HSA-8878159;VEGFA-VEGFR2 Pathway R-HSA-4420097;VEGFR2 Mediated Vascular Permeability R-HSA-5218920"
CTSA,,Lysosome;Renin-angiotensin system,Adaptive Immune System R-HSA-1280218;Asparagine N-linked Glycosylation R-HSA-446203;Biosynthesis Of N-glycan Precursor (Dolichol LLO) And Transfer To Protein R-HSA-446193;Disease R-HSA-1643685;Diseases Associated With N-glycosylation Of Proteins R-HSA-3781860;Diseases Of Glycosylation R-HSA-3781865;Diseases Of Metabolism R-HSA-5668914;Glycosphingolipid Metabolism R-HSA-1660662;Immune System R-HSA-168256;Innate Immune System R-HSA-168249;MHC Class II Antigen Presentation R-HSA-2132295;Metabolism R-HSA-1430728;Metabolism Of Lipids R-HSA-556833;Metabolism Of Proteins R-HSA-392499;Neutrophil Degranulation R-HSA-6798695;Post-translational Protein Modification R-HSA-597592;Sialic Acid Metabolism R-HSA-4085001;Sphingolipid Metabolism R-HSA-428157;Synthesis Of Substrates In N-glycan Biosythesis R-HSA-446219
